2025-10-28 22:01:48,ðŸš€ Start aktualizacji wszystkich portfeli
2025-11-02 03:40:30,Zaktualizowano AI_TRIGGER.csv | Î” -0.34% | WartoÅ›Ä‡=$9,965.84

2025-11-02 03:40:33,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-02 03:40:33,Spadki > 5.0% â€” rebalans wykonany.
2025-11-02 03:40:33,Zaktualizowano RANDOM_TRIGGER.csv | Î” -1.21% | WartoÅ›Ä‡=$9,879.03

2025-11-02 03:40:36,ZakoÅ„czono harmonogram aktualizacji wszystkich portfeli.

2025-11-03 03:44:21,Start aktualizacji wszystkich portfeli

2025-11-03 03:44:21,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-03 03:44:21,Tryb statyczny â€” brak rebalansu.
2025-11-03 03:44:21,Zaktualizowano AI_STATIC.csv | Î” +0.06% | WartoÅ›Ä‡=$10,006.13

2025-11-03 03:44:24,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-03 03:44:25,Zaktualizowano AI_REGULAR.csv | Î” +0.09% | WartoÅ›Ä‡=$10,008.84

2025-11-03 03:44:28,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-03 03:44:28,Zaktualizowano RANDOM_REGULAR.csv | Î” +1.39% | WartoÅ›Ä‡=$10,138.93

2025-11-03 03:44:31,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-03 03:44:32,Tryb statyczny â€” brak rebalansu.
2025-11-03 03:44:32,Zaktualizowano RANDOM_STATIC.csv | Î” -1.99% | WartoÅ›Ä‡=$9,800.71

2025-11-03 03:44:35,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-03 03:44:35,Spadki > 5.0% â€” rebalans wykonany.
2025-11-03 03:44:35,Zaktualizowano NEWS_TRIGGER.csv | Î” -0.74% | WartoÅ›Ä‡=$9,926.27

2025-11-03 03:44:38,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-03 03:44:39,Tryb statyczny â€” brak rebalansu.
2025-11-03 03:44:39,Zaktualizowano NEWS_STATIC.csv | Î” -0.42% | WartoÅ›Ä‡=$9,958.44

2025-11-03 03:44:42,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-03 03:44:42,Zaktualizowano NEWS_REGULAR.csv | Î” +0.12% | WartoÅ›Ä‡=$10,012.34

2025-11-03 03:44:45,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-03 03:44:45,Spadki > 5.0% â€” rebalans wykonany.
2025-11-03 03:44:45,Zaktualizowano AI_TRIGGER.csv | Î” -0.34% | WartoÅ›Ä‡=$9,965.84

2025-11-03 03:44:48,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-03 03:44:49,Spadki > 5.0% â€” rebalans wykonany.
2025-11-03 03:44:49,Zaktualizowano RANDOM_TRIGGER.csv | Î” -1.21% | WartoÅ›Ä‡=$9,879.03

2025-11-03 03:44:52,ZakoÅ„czono harmonogram aktualizacji wszystkich portfeli.

2025-11-04 03:36:48,Start aktualizacji wszystkich portfeli

2025-11-04 03:36:48,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-04 03:36:49,Tryb statyczny â€” brak rebalansu.
2025-11-04 03:36:49,Zaktualizowano AI_STATIC.csv | Î” -0.21% | WartoÅ›Ä‡=$9,978.62

2025-11-04 03:36:52,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-04 03:36:53,Zaktualizowano AI_REGULAR.csv | Î” -0.17% | WartoÅ›Ä‡=$9,983.09

2025-11-04 03:36:56,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-04 03:36:56,Zaktualizowano RANDOM_REGULAR.csv | Î” +1.71% | WartoÅ›Ä‡=$10,170.63

2025-11-04 03:36:59,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-04 03:37:00,Tryb statyczny â€” brak rebalansu.
2025-11-04 03:37:00,Zaktualizowano RANDOM_STATIC.csv | Î” -2.65% | WartoÅ›Ä‡=$9,735.18

2025-11-04 03:37:03,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-04 03:37:04,Spadki > 5.0% â€” rebalans wykonany.
2025-11-04 03:37:04,Zaktualizowano NEWS_TRIGGER.csv | Î” -0.88% | WartoÅ›Ä‡=$9,911.57

2025-11-04 03:37:07,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-04 03:37:07,Tryb statyczny â€” brak rebalansu.
2025-11-04 03:37:07,Zaktualizowano NEWS_STATIC.csv | Î” -0.25% | WartoÅ›Ä‡=$9,974.72

2025-11-04 03:37:10,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-04 03:37:10,Zaktualizowano NEWS_REGULAR.csv | Î” +0.04% | WartoÅ›Ä‡=$10,003.51

2025-11-04 03:37:13,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-04 03:37:13,Spadki > 5.0% â€” rebalans wykonany.
2025-11-04 03:37:13,Zaktualizowano AI_TRIGGER.csv | Î” +0.06% | WartoÅ›Ä‡=$10,005.90

2025-11-04 03:37:16,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-04 03:37:17,Spadki > 5.0% â€” rebalans wykonany.
2025-11-04 03:37:17,Zaktualizowano RANDOM_TRIGGER.csv | Î” -2.42% | WartoÅ›Ä‡=$9,757.50

2025-11-04 03:37:20,ZakoÅ„czono harmonogram aktualizacji wszystkich portfeli.

2025-11-05 03:38:55,Start aktualizacji wszystkich portfeli

2025-11-05 03:38:55,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-05 03:38:56,Tryb statyczny â€” brak rebalansu.
2025-11-05 03:38:56,Zaktualizowano AI_STATIC.csv | Î” -2.33% | WartoÅ›Ä‡=$9,767.30

2025-11-05 03:38:59,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-05 03:38:59,Zaktualizowano AI_REGULAR.csv | Î” -2.31% | WartoÅ›Ä‡=$9,769.21

2025-11-05 03:39:02,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-05 03:39:02,Zaktualizowano RANDOM_REGULAR.csv | Î” -0.66% | WartoÅ›Ä‡=$9,934.11

2025-11-05 03:39:05,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-05 03:39:06,Tryb statyczny â€” brak rebalansu.
2025-11-05 03:39:06,Zaktualizowano RANDOM_STATIC.csv | Î” -3.65% | WartoÅ›Ä‡=$9,634.85

2025-11-05 03:39:09,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-05 03:39:09,Spadki > 5.0% â€” rebalans wykonany.
2025-11-05 03:39:09,Zaktualizowano NEWS_TRIGGER.csv | Î” -3.32% | WartoÅ›Ä‡=$9,668.10

2025-11-05 03:39:12,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-05 03:39:13,Tryb statyczny â€” brak rebalansu.
2025-11-05 03:39:13,Zaktualizowano NEWS_STATIC.csv | Î” -2.12% | WartoÅ›Ä‡=$9,787.84

2025-11-05 03:39:16,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-05 03:39:16,Zaktualizowano NEWS_REGULAR.csv | Î” -1.75% | WartoÅ›Ä‡=$9,824.86

2025-11-05 03:39:19,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-05 03:39:19,Spadki > 5.0% â€” rebalans wykonany.
2025-11-05 03:39:19,Zaktualizowano AI_TRIGGER.csv | Î” -2.34% | WartoÅ›Ä‡=$9,766.31

2025-11-05 03:39:22,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-05 03:39:22,Spadki > 5.0% â€” rebalans wykonany.
2025-11-05 03:39:22,Zaktualizowano RANDOM_TRIGGER.csv | Î” -4.71% | WartoÅ›Ä‡=$9,529.35

2025-11-05 03:39:25,ZakoÅ„czono harmonogram aktualizacji wszystkich portfeli.

2025-11-06 03:41:48,Start aktualizacji wszystkich portfeli

2025-11-06 03:41:48,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-06 03:41:49,Tryb statyczny â€” brak rebalansu.
2025-11-06 03:41:49,Zaktualizowano AI_STATIC.csv | Î” -0.52% | WartoÅ›Ä‡=$9,947.53

2025-11-06 03:41:52,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-06 03:41:52,Zaktualizowano AI_REGULAR.csv | Î” -0.49% | WartoÅ›Ä‡=$9,951.41

2025-11-06 03:41:55,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-06 03:41:56,Zaktualizowano RANDOM_REGULAR.csv | Î” -0.48% | WartoÅ›Ä‡=$9,951.58

2025-11-06 03:41:59,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-06 03:42:00,Tryb statyczny â€” brak rebalansu.
2025-11-06 03:42:00,Zaktualizowano RANDOM_STATIC.csv | Î” -4.22% | WartoÅ›Ä‡=$9,578.46

2025-11-06 03:42:03,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-06 03:42:03,Spadki > 5.0% â€” rebalans wykonany.
2025-11-06 03:42:03,Zaktualizowano NEWS_TRIGGER.csv | Î” -2.85% | WartoÅ›Ä‡=$9,714.51

2025-11-06 03:42:06,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-06 03:42:07,Tryb statyczny â€” brak rebalansu.
2025-11-06 03:42:07,Zaktualizowano NEWS_STATIC.csv | Î” -1.55% | WartoÅ›Ä‡=$9,845.41

2025-11-06 03:42:10,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-06 03:42:10,Zaktualizowano NEWS_REGULAR.csv | Î” -1.30% | WartoÅ›Ä‡=$9,869.67

2025-11-06 03:42:13,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-06 03:42:13,Spadki > 5.0% â€” rebalans wykonany.
2025-11-06 03:42:13,Zaktualizowano AI_TRIGGER.csv | Î” +0.27% | WartoÅ›Ä‡=$10,026.95

2025-11-06 03:42:16,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-06 03:42:17,Spadki > 5.0% â€” rebalans wykonany.
2025-11-06 03:42:17,Zaktualizowano RANDOM_TRIGGER.csv | Î” -4.64% | WartoÅ›Ä‡=$9,536.42

2025-11-06 03:42:20,ZakoÅ„czono harmonogram aktualizacji wszystkich portfeli.

2025-11-07 03:38:07,Start aktualizacji wszystkich portfeli

2025-11-07 03:38:07,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-07 03:38:08,Tryb statyczny â€” brak rebalansu.
2025-11-07 03:38:08,Zaktualizowano AI_STATIC.csv | Î” -1.95% | WartoÅ›Ä‡=$9,805.23

2025-11-07 03:38:11,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-07 03:38:11,Zaktualizowano AI_REGULAR.csv | Î” -1.90% | WartoÅ›Ä‡=$9,810.32

2025-11-07 03:38:14,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-07 03:38:15,Zaktualizowano RANDOM_REGULAR.csv | Î” -2.55% | WartoÅ›Ä‡=$9,744.78

2025-11-07 03:38:18,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-07 03:38:18,Tryb statyczny â€” brak rebalansu.
2025-11-07 03:38:18,Zaktualizowano RANDOM_STATIC.csv | Î” -6.69% | WartoÅ›Ä‡=$9,331.01

2025-11-07 03:38:21,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-07 03:38:22,Spadki > 5.0% â€” rebalans wykonany.
2025-11-07 03:38:22,Zaktualizowano NEWS_TRIGGER.csv | Î” -4.45% | WartoÅ›Ä‡=$9,555.45

2025-11-07 03:38:25,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-07 03:38:25,Tryb statyczny â€” brak rebalansu.
2025-11-07 03:38:25,Zaktualizowano NEWS_STATIC.csv | Î” -2.05% | WartoÅ›Ä‡=$9,794.61

2025-11-07 03:38:28,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-07 03:38:29,Zaktualizowano NEWS_REGULAR.csv | Î” -2.59% | WartoÅ›Ä‡=$9,740.52

2025-11-07 03:38:32,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-07 03:38:32,Spadki > 5.0% â€” rebalans wykonany.
2025-11-07 03:38:32,Zaktualizowano AI_TRIGGER.csv | Î” -1.36% | WartoÅ›Ä‡=$9,864.35

2025-11-07 03:38:35,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-07 03:38:35,Spadki > 5.0% â€” rebalans wykonany.
2025-11-07 03:38:35,Zaktualizowano RANDOM_TRIGGER.csv | Î” -8.81% | WartoÅ›Ä‡=$9,118.79

2025-11-07 03:38:38,ZakoÅ„czono harmonogram aktualizacji wszystkich portfeli.

2025-11-08 03:29:50,Start aktualizacji wszystkich portfeli

2025-11-08 03:29:50,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-08 03:29:50,Tryb statyczny â€” brak rebalansu.
2025-11-08 03:29:50,Zaktualizowano AI_STATIC.csv | Î” -1.59% | WartoÅ›Ä‡=$9,840.99

2025-11-08 03:29:53,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-08 03:29:54,Zaktualizowano AI_REGULAR.csv | Î” -1.54% | WartoÅ›Ä‡=$9,845.61

2025-11-08 03:29:57,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-08 03:29:57,Zaktualizowano RANDOM_REGULAR.csv | Î” -3.86% | WartoÅ›Ä‡=$9,613.72

2025-11-08 03:30:00,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-08 03:30:01,Tryb statyczny â€” brak rebalansu.
2025-11-08 03:30:01,Zaktualizowano RANDOM_STATIC.csv | Î” -5.65% | WartoÅ›Ä‡=$9,435.32

2025-11-08 03:30:04,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-08 03:30:05,Spadki > 5.0% â€” rebalans wykonany.
2025-11-08 03:30:05,Zaktualizowano NEWS_TRIGGER.csv | Î” -4.84% | WartoÅ›Ä‡=$9,516.24

2025-11-08 03:30:08,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-08 03:30:08,Tryb statyczny â€” brak rebalansu.
2025-11-08 03:30:09,Zaktualizowano NEWS_STATIC.csv | Î” -1.97% | WartoÅ›Ä‡=$9,802.88

2025-11-08 03:30:12,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-08 03:30:12,Zaktualizowano NEWS_REGULAR.csv | Î” -2.84% | WartoÅ›Ä‡=$9,716.12

2025-11-08 03:30:15,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-08 03:30:15,Spadki > 5.0% â€” rebalans wykonany.
2025-11-08 03:30:15,Zaktualizowano AI_TRIGGER.csv | Î” -1.01% | WartoÅ›Ä‡=$9,899.19

2025-11-08 03:30:18,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-08 03:30:19,Spadki > 5.0% â€” rebalans wykonany.
2025-11-08 03:30:19,Zaktualizowano RANDOM_TRIGGER.csv | Î” -7.54% | WartoÅ›Ä‡=$9,246.17

2025-11-08 03:30:22,ZakoÅ„czono harmonogram aktualizacji wszystkich portfeli.

2025-11-09 03:38:23,Start aktualizacji wszystkich portfeli

2025-11-09 03:38:23,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-09 03:38:24,Tryb statyczny â€” brak rebalansu.
2025-11-09 03:38:24,Zaktualizowano AI_STATIC.csv | Î” -1.59% | WartoÅ›Ä‡=$9,840.99

2025-11-09 03:38:27,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-09 03:38:27,Zaktualizowano AI_REGULAR.csv | Î” -1.54% | WartoÅ›Ä‡=$9,845.61

2025-11-09 03:38:30,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-09 03:38:30,Zaktualizowano RANDOM_REGULAR.csv | Î” -3.86% | WartoÅ›Ä‡=$9,613.72

2025-11-09 03:38:33,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-09 03:38:34,Tryb statyczny â€” brak rebalansu.
